route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
1,2538,2911514,Grand Central Terminal - Croton Harmon,761,0,,12,1
1,2538,2911516,Grand Central Terminal - Croton Harmon,763,0,,12,1
1,2538,2911518,Grand Central Terminal - Croton Harmon,767,0,,12,1
1,2538,2911523,Grand Central Terminal - Croton Harmon,773,0,,12,1
1,2538,2911525,Grand Central Terminal - Croton Harmon,775,0,,12,1
1,2538,2911527,Grand Central Terminal - Croton Harmon,777,0,,12,1
1,2538,2911529,Grand Central Terminal - Croton Harmon,779,0,,12,1
1,2538,2911530,Grand Central Terminal - Croton Harmon,781,0,,12,1
1,2538,2911532,Grand Central Terminal - Croton Harmon,783,0,,12,1
1,2538,2911534,Grand Central Terminal - Croton Harmon,787,0,,12,1
1,2538,2911536,Grand Central Terminal - Croton Harmon,789,0,,12,1
1,2538,2911538,Grand Central Terminal - Croton Harmon,791,0,,12,1
1,2538,2911543,Grand Central Terminal - Croton Harmon,797,0,,12,1
1,2538,2911544,Grand Central Terminal - Croton Harmon,799,0,,12,1
2,2538,2910714,Southeast - Grand Central Terminal,630,1,,3,1
2,2538,2910717,Southeast - Grand Central Terminal,634,1,,3,1
2,2538,2910720,Southeast - Grand Central Terminal,638,1,,3,1
2,2538,2910723,Southeast - Grand Central Terminal,640,1,,3,1
2,2538,2910726,Southeast - Grand Central Terminal,610,1,,3,1
2,2538,2910728,Southeast - Grand Central Terminal,612,1,,3,1
2,2538,2910730,Southeast - Grand Central Terminal,614,1,,3,1
2,2538,2910732,Southeast - Grand Central Terminal,616,1,,3,1
2,2538,2910870,Southeast - Grand Central Terminal,600,1,,3,1
2,2538,2910872,Southeast - Grand Central Terminal,602,1,,3,1
2,2538,2910874,Southeast - Grand Central Terminal,604,1,,3,1
2,2538,2910876,Southeast - Grand Central Terminal,606,1,,3,1
2,2538,2910878,Southeast - Grand Central Terminal,608,1,,3,1
2,2538,2911412,Southeast - Grand Central Terminal,644,1,,3,1
2,2538,2911415,Southeast - Grand Central Terminal,648,1,,3,1
2,2538,2911419,Southeast - Grand Central Terminal,652,1,,3,1
2,2538,2911422,Southeast - Grand Central Terminal,656,1,,3,1
2,2538,2911426,Southeast - Grand Central Terminal,660,1,,3,1
2,2538,2911429,Southeast - Grand Central Terminal,664,1,,3,1
2,2538,2911432,Southeast - Grand Central Terminal,668,1,,3,1
2,2538,2911439,Southeast - Grand Central Terminal,676,1,,3,1
2,2538,2911443,Southeast - Grand Central Terminal,680,1,,3,1
2,2538,2911445,Southeast - Grand Central Terminal,682,1,,3,1
2,2538,2911448,Southeast - Grand Central Terminal,686,1,,3,1
2,2538,2911453,Southeast - Grand Central Terminal,690,1,,3,1
2,2538,2911457,Southeast - Grand Central Terminal,694,1,,3,1
2,2538,2911459,Southeast - Grand Central Terminal,696,1,,3,1
2,2538,2911460,Southeast - Grand Central Terminal,698,1,,3,1
2,2538,2910712,Mount Kisco - Grand Central Terminal,628,1,,3,1
2,2538,2910716,Mount Kisco - Grand Central Terminal,632,1,,3,1
2,2538,2910719,Mount Kisco - Grand Central Terminal,636,1,,3,1
2,2538,2910736,Mount Kisco - Grand Central Terminal,622,1,,3,1
2,2538,2911414,Mount Kisco - Grand Central Terminal,646,1,,3,1
2,2538,2911417,Mount Kisco - Grand Central Terminal,650,1,,3,1
2,2538,2911435,Mount Kisco - Grand Central Terminal,670,1,,3,1
2,2538,2911446,Mount Kisco - Grand Central Terminal,684,1,,3,1
2,2538,2911450,Mount Kisco - Grand Central Terminal,688,1,,3,1
2,2538,2911455,Mount Kisco - Grand Central Terminal,692,1,,3,1
2,2538,2910754,North White Plains - Grand Central Terminal,588,1,,3,1
2,2538,2910758,North White Plains - Grand Central Terminal,590,1,,3,1
2,2538,2910765,North White Plains - Grand Central Terminal,594,1,,3,1
2,2538,2910767,North White Plains - Grand Central Terminal,596,1,,3,1
2,2538,2910795,North White Plains - Grand Central Terminal,502,1,,3,1
2,2538,2910808,North White Plains - Grand Central Terminal,520,1,,3,1
2,2538,2910814,North White Plains - Grand Central Terminal,534,1,,3,1
2,2538,2910816,North White Plains - Grand Central Terminal,536,1,,3,1
2,2538,2910823,North White Plains - Grand Central Terminal,540,1,,3,1
2,2538,2910830,North White Plains - Grand Central Terminal,552,1,,3,1
2,2538,2910833,North White Plains - Grand Central Terminal,554,1,,3,1
2,2538,2910835,North White Plains - Grand Central Terminal,556,1,,3,1
2,2538,2910840,North White Plains - Grand Central Terminal,564,1,,3,1
2,2538,2910843,North White Plains - Grand Central Terminal,566,1,,3,1
2,2538,2910858,North White Plains - Grand Central Terminal,580,1,,3,1
2,2538,2910860,North White Plains - Grand Central Terminal,582,1,,3,1
2,2538,2910862,North White Plains - Grand Central Terminal,584,1,,3,1
2,2538,2910864,North White Plains - Grand Central Terminal,586,1,,3,1
2,2538,2910867,North White Plains - Grand Central Terminal,598,1,,3,1
2,2538,2910904,North White Plains - Grand Central Terminal,300,1,,3,1
2,2538,2910905,North White Plains - Grand Central Terminal,306,1,,3,1
2,2538,2910924,North White Plains - Grand Central Terminal,504,1,,3,1
2,2538,2910926,North White Plains - Grand Central Terminal,506,1,,3,1
2,2538,2910928,North White Plains - Grand Central Terminal,508,1,,3,1
2,2538,2910930,North White Plains - Grand Central Terminal,510,1,,3,1
2,2538,2910933,North White Plains - Grand Central Terminal,512,1,,3,1
2,2538,2910954,North White Plains - Grand Central Terminal,542,1,,3,1
2,2538,2910959,North White Plains - Grand Central Terminal,548,1,,3,1
2,2538,2910965,North White Plains - Grand Central Terminal,558,1,,3,1
2,2538,2910971,North White Plains - Grand Central Terminal,560,1,,3,1
2,2538,2910977,North White Plains - Grand Central Terminal,562,1,,3,1
2,2538,2910979,North White Plains - Grand Central Terminal,572,1,,3,1
2,2538,2910983,North White Plains - Grand Central Terminal,574,1,,3,1
2,2538,2910990,North White Plains - Grand Central Terminal,578,1,,3,1
2,2538,2910949,Hartsdale - Grand Central Terminal,532,1,,3,1
2,2538,2910907,Crestwood - Grand Central Terminal,314,1,,3,1
2,2538,2910936,Crestwood - Grand Central Terminal,522,1,,3,1
2,2538,2911090,Crestwood - Grand Central Terminal,316,1,,3,1
2,2538,2911093,Crestwood - Grand Central Terminal,334,1,,3,1
2,2538,2911094,Crestwood - Grand Central Terminal,336,1,,3,1
2,2538,2911091,Mt Vernon West - Grand Central Terminal,324,1,,3,1
1,2538,2911462,Croton Harmon - Grand Central Terminal,700,1,,1,1
1,2538,2911464,Croton Harmon - Grand Central Terminal,702,1,,1,1
1,2538,2911466,Croton Harmon - Grand Central Terminal,704,1,,1,1
1,2538,2911470,Croton Harmon - Grand Central Terminal,708,1,,1,1
1,2538,2911472,Croton Harmon - Grand Central Terminal,710,1,,1,1
1,2538,2911474,Croton Harmon - Grand Central Terminal,712,1,,1,1
1,2538,2911476,Croton Harmon - Grand Central Terminal,714,1,,1,1
1,2538,2911482,Croton Harmon - Grand Central Terminal,722,1,,1,1
1,2538,2911484,Croton Harmon - Grand Central Terminal,724,1,,1,1
1,2538,2911487,Croton Harmon - Grand Central Terminal,730,1,,1,1
1,2538,2911489,Croton Harmon - Grand Central Terminal,732,1,,1,1
1,2538,2911491,Croton Harmon - Grand Central Terminal,734,1,,1,1
1,2538,2911493,Croton Harmon - Grand Central Terminal,736,1,,1,1
1,2538,2911495,Croton Harmon - Grand Central Terminal,738,1,,1,1
1,2538,2911497,Croton Harmon - Grand Central Terminal,740,1,,1,1
1,2538,2911498,Croton Harmon - Grand Central Terminal,742,1,,1,1
1,2538,2911500,Croton Harmon - Grand Central Terminal,744,1,,1,1
1,2538,2911502,Croton Harmon - Grand Central Terminal,746,1,,1,1
1,2538,2911504,Croton Harmon - Grand Central Terminal,748,1,,1,1
1,2538,2911506,Croton Harmon - Grand Central Terminal,750,1,,1,1
1,2538,2911509,Croton Harmon - Grand Central Terminal,754,1,,1,1
1,2538,2911512,Croton Harmon - Grand Central Terminal,758,1,,1,1
1,2538,2911515,Croton Harmon - Grand Central Terminal,762,1,,1,1
1,2538,2911517,Croton Harmon - Grand Central Terminal,766,1,,1,1
1,2538,2911520,Croton Harmon - Grand Central Terminal,770,1,,1,1
1,2538,2911522,Croton Harmon - Grand Central Terminal,772,1,,1,1
1,2538,2911524,Croton Harmon - Grand Central Terminal,774,1,,1,1
1,2538,2911526,Croton Harmon - Grand Central Terminal,776,1,,1,1
1,2538,2911528,Croton Harmon - Grand Central Terminal,778,1,,1,1
1,2538,2911531,Croton Harmon - Grand Central Terminal,782,1,,1,1
1,2538,2911533,Croton Harmon - Grand Central Terminal,784,1,,1,1
1,2538,2911535,Croton Harmon - Grand Central Terminal,788,1,,1,1
1,2538,2911537,Croton Harmon - Grand Central Terminal,790,1,,1,1
1,2538,2911539,Croton Harmon - Grand Central Terminal,792,1,,1,1
1,2538,2911540,Croton Harmon - Grand Central Terminal,794,1,,1,1
1,2538,2911542,Croton Harmon - Grand Central Terminal,796,1,,1,1
1,2538,2911481,Scarborough - Grand Central Terminal,720,1,,1,1
1,2538,2910911,Tarrytown - Grand Central Terminal,440,1,,1,1
1,2538,2910913,Tarrytown - Grand Central Terminal,446,1,,1,1
1,2538,2911479,Tarrytown - Grand Central Terminal,718,1,,1,1
1,2538,2910909,Greystone - Grand Central Terminal,430,1,,1,1
1,2538,2910910,Greystone - Grand Central Terminal,438,1,,1,1
1,2538,2911103,Greystone - Grand Central Terminal,416,1,,1,1
2,2538,2910733,Grand Central Terminal - Southeast,617,0,,14,1
2,2538,2910805,Grand Central Terminal - North White Plains,519,0,,14,1
2,2538,2910809,Grand Central Terminal - North White Plains,521,0,,14,1
2,2538,2910828,Grand Central Terminal - North White Plains,551,0,,14,1
2,2538,2910841,Grand Central Terminal - North White Plains,565,0,,14,1
2,2538,2910847,Grand Central Terminal - North White Plains,569,0,,14,1
2,2538,2910852,Grand Central Terminal - North White Plains,579,0,,14,1
2,2538,2910859,Grand Central Terminal - North White Plains,581,0,,14,1
2,2538,2910863,Grand Central Terminal - North White Plains,585,0,,14,1
2,2538,2910975,Grand Central Terminal - North White Plains,561,0,,14,1
2,2538,2910982,Grand Central Terminal - North White Plains,573,0,,14,1
2,2538,2910988,Grand Central Terminal - North White Plains,577,0,,14,1
2,2538,2911097,Grand Central Terminal - Crestwood,357,0,,14,1
2,2538,2911099,Grand Central Terminal - Crestwood,363,0,,14,1
2,2538,2911101,Grand Central Terminal - Crestwood,371,0,,14,1
2,2538,2911427,Grand Central Terminal - Southeast,661,0,,14,1
2,2538,2911437,Grand Central Terminal - Mount Kisco,673,0,,14,1
1,2538,2911499,Grand Central Terminal - Croton Harmon,743,0,,12,1
1,2538,2911507,Grand Central Terminal - Croton Harmon,751,0,,12,1
1,2538,2911519,Grand Central Terminal - Croton Harmon,769,0,,12,1
1,2538,2911521,Grand Central Terminal - Croton Harmon,771,0,,12,1
1,2538,2911541,Grand Central Terminal - Croton Harmon,795,0,,12,1
2,2538,2910738,Southeast - Grand Central Terminal,624,1,,3,1
2,2538,2910734,Golden's Bridge - Grand Central Terminal,618,1,,3,1
2,2538,2910789,North White Plains - Grand Central Terminal,500,1,,3,1
2,2538,2910796,North White Plains - Grand Central Terminal,514,1,,3,1
2,2538,2910800,North White Plains - Grand Central Terminal,516,1,,3,1
2,2538,2910845,North White Plains - Grand Central Terminal,568,1,,3,1
2,2538,2910944,North White Plains - Grand Central Terminal,528,1,,3,1
2,2538,2910956,North White Plains - Grand Central Terminal,544,1,,3,1
2,2538,2910986,North White Plains - Grand Central Terminal,576,1,,3,1
2,2538,2910803,Hartsdale - Grand Central Terminal,518,1,,3,1
2,2538,2910941,Hartsdale - Grand Central Terminal,526,1,,3,1
2,2538,2910906,Crestwood - Grand Central Terminal,308,1,,3,1
2,2538,2910939,Crestwood - Grand Central Terminal,524,1,,3,1
2,2538,2911092,Crestwood - Grand Central Terminal,330,1,,3,1
2,2538,2911095,Crestwood - Grand Central Terminal,338,1,,3,1
1,2538,2911468,Croton Harmon - Grand Central Terminal,706,1,,1,1
1,2538,2911478,Croton Harmon - Grand Central Terminal,716,1,,1,1
1,2538,2911486,Ossining - Grand Central Terminal,728,1,,1,1
1,2538,2910912,Tarrytown - Grand Central Terminal,442,1,,1,1
1,2538,2910908,Irvington - Grand Central Terminal,426,1,,1,1
4,2538,2911126,Stamford - New Canaan,1782,0,,19,1
4,2538,2911127,Stamford - New Canaan,1786,0,,19,1
4,2538,2911131,Stamford - New Canaan,1790,0,,19,1
4,2538,2911288,Stamford - New Canaan,1712,0,,19,1
4,2538,2911289,Stamford - New Canaan,1716,0,,19,1
4,2538,2911290,Stamford - New Canaan,1718,0,,19,1
4,2538,2911314,Stamford - New Canaan,1794,0,,19,1
4,2538,2911317,Stamford - New Canaan,1798,0,,19,1
4,2538,2911403,Stamford - New Canaan,1722,0,,19,1
4,2538,2911405,Stamford - New Canaan,1726,0,,19,1
4,2538,2911407,Stamford - New Canaan,1730,0,,19,1
4,2538,2911409,Stamford - New Canaan,1734,0,,19,1
4,2538,2911411,Stamford - New Canaan,1738,0,,19,1
3,2538,2910673,Grand Central Terminal - Harrison,1244,0,,16,1
3,2538,2910704,Grand Central Terminal - Harrison,1246,0,,16,1
3,2538,2910705,Grand Central Terminal - Harrison,1248,0,,16,1
3,2538,2910706,Grand Central Terminal - Harrison,1254,0,,16,1
3,2538,2910707,Grand Central Terminal - New Rochelle,1256,0,,16,1
3,2538,2910708,Grand Central Terminal - Harrison,1260,0,,16,1
3,2538,2910710,Grand Central Terminal - Harrison,1270,0,,16,1
3,2538,2910769,Grand Central Terminal - Harrison,1278,0,,16,1
3,2538,2910771,Grand Central Terminal - Stamford,1300,0,,16,1
3,2538,2910773,Grand Central Terminal - Stamford,1302,0,,16,1
3,2538,2910777,Grand Central Terminal - Stamford,1306,0,,16,1
3,2538,2910779,Grand Central Terminal - Stamford,1308,0,,16,1
3,2538,2910880,Grand Central Terminal - Stamford,1312,0,,16,1
3,2538,2910882,Grand Central Terminal - Stamford,1314,0,,16,1
3,2538,2910884,Grand Central Terminal - Stamford,1316,0,,16,1
3,2538,2910885,Grand Central Terminal - Stamford,1318,0,,16,1
3,2538,2910887,Grand Central Terminal - Stamford,1320,0,,16,1
3,2538,2910889,Grand Central Terminal - Stamford,1322,0,,16,1
3,2538,2910891,Grand Central Terminal - Stamford,1324,0,,16,1
3,2538,2910893,Grand Central Terminal - Stamford,1326,0,,16,1
3,2538,2910993,Grand Central Terminal - Stamford,1328,0,,16,1
3,2538,2910994,Grand Central Terminal - Stamford,1330,0,,16,1
3,2538,2910996,Grand Central Terminal - Stamford,1332,0,,16,1
3,2538,2910998,Grand Central Terminal - Stamford,1334,0,,16,1
3,2538,2910999,Grand Central Terminal - Stamford,1336,0,,16,1
3,2538,2911000,Grand Central Terminal - Stamford,1338,0,,16,1
3,2538,2911002,Grand Central Terminal - Stamford,1342,0,,16,1
3,2538,2911105,Grand Central Terminal - Stamford,1352,0,,16,1
3,2538,2911109,Grand Central Terminal - Stamford,1358,0,,16,1
3,2538,2911111,Grand Central Terminal - Stamford,1360,0,,16,1
3,2538,2911113,Grand Central Terminal - Old Greenwich,1362,0,,16,1
3,2538,2911216,Grand Central Terminal - Stamford,1368,0,,16,1
3,2538,2911222,Grand Central Terminal - Stamford,1374,0,,16,1
3,2538,2911224,Grand Central Terminal - Stamford,1376,0,,16,1
3,2538,2911225,Grand Central Terminal - Stamford,1378,0,,16,1
3,2538,2911228,Grand Central Terminal - Stamford,1382,0,,16,1
3,2538,2911231,Grand Central Terminal - Stamford,1404,0,,16,1
3,2538,2911233,Grand Central Terminal - Stamford,1408,0,,16,1
3,2538,2911236,Grand Central Terminal - Stamford,1410,0,,16,1
3,2538,2911237,Grand Central Terminal - Stamford,1412,0,,16,1
3,2538,2911244,Grand Central Terminal - New Haven,1500,0,,16,1
3,2538,2911245,Grand Central Terminal - New Haven,1502,0,,16,1
3,2538,2911247,Grand Central Terminal - NH-State St.,1504,0,,16,1
3,2538,2911248,Grand Central Terminal - NH-State St.,1506,0,,16,1
3,2538,2911250,Grand Central Terminal - New Haven,1508,0,,16,1
3,2538,2911252,Grand Central Terminal - NH-State St.,1510,0,,16,1
3,2538,2911254,Grand Central Terminal - New Haven,1512,0,,16,1
3,2538,2911256,Grand Central Terminal - NH-State St.,1514,0,,16,1
3,2538,2911257,Grand Central Terminal - New Haven,1516,0,,16,1
3,2538,2911258,Grand Central Terminal - New Haven,1538,0,,16,1
3,2538,2911260,Grand Central Terminal - New Haven,1540,0,,16,1
3,2538,2911262,Grand Central Terminal - New Haven,1542,0,,16,1
3,2538,2911263,Grand Central Terminal - New Haven,1544,0,,16,1
3,2538,2911266,Grand Central Terminal - New Haven,1548,0,,16,1
3,2538,2911269,Grand Central Terminal - New Haven,1552,0,,16,1
3,2538,2911270,Grand Central Terminal - New Haven,1554,0,,16,1
3,2538,2911272,Grand Central Terminal - New Haven,1576,0,,16,1
3,2538,2911274,Grand Central Terminal - New Haven,1578,0,,16,1
3,2538,2911276,Grand Central Terminal - New Haven,1580,0,,16,1
3,2538,2911278,Grand Central Terminal - New Haven,1582,0,,16,1
3,2538,2911280,Grand Central Terminal - New Haven,1584,0,,16,1
3,2538,2911281,Grand Central Terminal - New Haven,1586,0,,16,1
3,2538,2911284,Grand Central Terminal - New Haven,1590,0,,16,1
3,2538,2911328,Grand Central Terminal - Stamford,1384,0,,16,1
3,2538,2911330,Grand Central Terminal - Stamford,1386,0,,16,1
3,2538,2911332,Grand Central Terminal - Stamford,1388,0,,16,1
3,2538,2911334,Grand Central Terminal - Stamford,1390,0,,16,1
3,2538,2911336,Grand Central Terminal - Stamford,1392,0,,16,1
3,2538,2911338,Grand Central Terminal - Stamford,1394,0,,16,1
3,2538,2911340,Grand Central Terminal - Stamford,1396,0,,16,1
3,2538,2911341,Grand Central Terminal - Stamford,1398,0,,16,1
3,2538,2911344,Grand Central Terminal - South Norwalk,1442,0,,16,1
3,2538,2911347,Grand Central Terminal - Bridgeport,1456,0,,16,1
3,2538,2911348,Grand Central Terminal - South Norwalk,1458,0,,16,1
3,2538,2911349,Grand Central Terminal - South Norwalk,1464,0,,16,1
3,2538,2911351,Grand Central Terminal - Bridgeport,1470,0,,16,1
3,2538,2911356,Grand Central Terminal - NH-State St.,1518,0,,16,1
3,2538,2911358,Grand Central Terminal - New Haven,1522,0,,16,1
3,2538,2911359,Grand Central Terminal - New Haven,1526,0,,16,1
3,2538,2911362,Grand Central Terminal - New Haven,1530,0,,16,1
3,2538,2911364,Grand Central Terminal - New Haven,1532,0,,16,1
3,2538,2911366,Grand Central Terminal - New Haven,1534,0,,16,1
3,2538,2911368,Grand Central Terminal - New Haven,1536,0,,16,1
3,2538,2911373,Grand Central Terminal - New Haven,1562,0,,16,1
3,2538,2911376,Grand Central Terminal - New Haven,1568,0,,16,1
3,2538,2911378,Grand Central Terminal - New Haven,1570,0,,16,1
3,2538,2911380,Grand Central Terminal - New Haven,1572,0,,16,1
3,2538,2911382,Grand Central Terminal - New Haven,1574,0,,16,1
3,2538,2911384,Grand Central Terminal - New Haven,1594,0,,16,1
3,2538,2911387,Grand Central Terminal - New Haven,1598,0,,16,1
4,2538,2911119,Grand Central Terminal - New Canaan,1770,0,,19,1
4,2538,2911121,Grand Central Terminal - New Canaan,1774,0,,19,1
4,2538,2911124,Grand Central Terminal - New Canaan,1778,0,,19,1
4,2538,2911286,Grand Central Terminal - New Canaan,1710,0,,19,1
4,2538,2911301,Grand Central Terminal - New Canaan,1740,0,,19,1
4,2538,2911305,Grand Central Terminal - New Canaan,1750,0,,19,1
4,2538,2911307,Grand Central Terminal - New Canaan,1752,0,,19,1
4,2538,2911309,Grand Central Terminal - New Canaan,1758,0,,19,1
4,2538,2911120,New Canaan - Stamford,1771,1,,8,1
4,2538,2911122,New Canaan - Grand Central Terminal,1775,1,,8,1
4,2538,2911123,New Canaan - Grand Central Terminal,1777,1,,8,1
4,2538,2911128,New Canaan - Stamford,1787,1,,8,1
4,2538,2911129,New Canaan - Stamford,1789,1,,8,1
4,2538,2911287,New Canaan - Grand Central Terminal,1711,1,,8,1
4,2538,2911302,New Canaan - Grand Central Terminal,1741,1,,8,1
4,2538,2911303,New Canaan - Stamford,1745,1,,8,1
4,2538,2911306,New Canaan - Stamford,1751,1,,8,1
4,2538,2911308,New Canaan - Stamford,1755,1,,8,1
4,2538,2911310,New Canaan - Stamford,1759,1,,8,1
4,2538,2911312,New Canaan - Stamford,1763,1,,8,1
4,2538,2911313,New Canaan - Stamford,1767,1,,8,1
4,2538,2911315,New Canaan - Stamford,1795,1,,8,1
4,2538,2911316,New Canaan - Stamford,1797,1,,8,1
4,2538,2911318,New Canaan - Stamford,1799,1,,8,1
4,2538,2911396,New Canaan - Grand Central Terminal,1707,1,,8,1
4,2538,2911404,New Canaan - Grand Central Terminal,1723,1,,8,1
4,2538,2911408,New Canaan - Grand Central Terminal,1731,1,,8,1
4,2538,2911410,New Canaan - Grand Central Terminal,1735,1,,8,1
3,2538,2911271,NH-State St. - Grand Central Terminal,1555,1,,5,1
3,2538,2911275,NH-State St. - Grand Central Terminal,1579,1,,5,1
3,2538,2911277,NH-State St. - Grand Central Terminal,1581,1,,5,1
3,2538,2911279,NH-State St. - Grand Central Terminal,1583,1,,5,1
3,2538,2911381,NH-State St. - Grand Central Terminal,1573,1,,5,1
3,2538,2911383,NH-State St. - Grand Central Terminal,1575,1,,5,1
3,2538,2911246,New Haven - Grand Central Terminal,1503,1,,5,1
3,2538,2911249,New Haven - Grand Central Terminal,1507,1,,5,1
3,2538,2911251,New Haven - Grand Central Terminal,1509,1,,5,1
3,2538,2911253,New Haven - Grand Central Terminal,1511,1,,5,1
3,2538,2911255,New Haven - Grand Central Terminal,1513,1,,5,1
3,2538,2911259,New Haven - Grand Central Terminal,1539,1,,5,1
3,2538,2911261,New Haven - Grand Central Terminal,1541,1,,5,1
3,2538,2911264,New Haven - Grand Central Terminal,1545,1,,5,1
3,2538,2911267,New Haven - Grand Central Terminal,1549,1,,5,1
3,2538,2911268,New Haven - Grand Central Terminal,1551,1,,5,1
3,2538,2911273,New Haven - Grand Central Terminal,1577,1,,5,1
3,2538,2911282,New Haven - Grand Central Terminal,1587,1,,5,1
3,2538,2911285,New Haven - Grand Central Terminal,1591,1,,5,1
3,2538,2911360,New Haven - Grand Central Terminal,1527,1,,5,1
3,2538,2911361,New Haven - Grand Central Terminal,1529,1,,5,1
3,2538,2911363,New Haven - Grand Central Terminal,1531,1,,5,1
3,2538,2911367,New Haven - Grand Central Terminal,1535,1,,5,1
3,2538,2911369,New Haven - Grand Central Terminal,1537,1,,5,1
3,2538,2911371,New Haven - Grand Central Terminal,1559,1,,5,1
3,2538,2911374,New Haven - Grand Central Terminal,1563,1,,5,1
3,2538,2911375,New Haven - Grand Central Terminal,1567,1,,5,1
3,2538,2911377,New Haven - Grand Central Terminal,1569,1,,5,1
3,2538,2911379,New Haven - Grand Central Terminal,1571,1,,5,1
3,2538,2911385,New Haven - Grand Central Terminal,1595,1,,5,1
3,2538,2911386,New Haven - Grand Central Terminal,1597,1,,5,1
3,2538,2911388,New Haven - Grand Central Terminal,1599,1,,5,1
3,2538,2911234,Bridgeport - Grand Central Terminal,1409,1,,5,1
3,2538,2911238,Bridgeport - Grand Central Terminal,1417,1,,5,1
3,2538,2911240,Bridgeport - Grand Central Terminal,1427,1,,5,1
3,2538,2911342,Bridgeport - Grand Central Terminal,1439,1,,5,1
3,2538,2911345,Bridgeport - Grand Central Terminal,1445,1,,5,1
3,2538,2911346,Bridgeport - Grand Central Terminal,1451,1,,5,1
3,2538,2911239,Fairfield - Grand Central Terminal,1419,1,,5,1
3,2538,2911242,Fairfield - Grand Central Terminal,1433,1,,5,1
3,2538,2911241,South Norwalk - Grand Central Terminal,1429,1,,5,1
3,2538,2911243,South Norwalk - Grand Central Terminal,1437,1,,5,1
3,2538,2911343,South Norwalk - Grand Central Terminal,1441,1,,5,1
3,2538,2911355,South Norwalk - Grand Central Terminal,1497,1,,5,1
3,2538,2910772,Stamford - Grand Central Terminal,1301,1,,5,1
3,2538,2910774,Stamford - Grand Central Terminal,1303,1,,5,1
3,2538,2910776,Stamford - Grand Central Terminal,1305,1,,5,1
3,2538,2910778,Stamford - Grand Central Terminal,1307,1,,5,1
3,2538,2910780,Stamford - Grand Central Terminal,1309,1,,5,1
3,2538,2910781,Stamford - Grand Central Terminal,1311,1,,5,1
3,2538,2910888,Stamford - Grand Central Terminal,1321,1,,5,1
3,2538,2911003,Stamford - Grand Central Terminal,1345,1,,5,1
3,2538,2911004,Stamford - Grand Central Terminal,1347,1,,5,1
3,2538,2911005,Stamford - Grand Central Terminal,1349,1,,5,1
3,2538,2911104,Stamford - Grand Central Terminal,1351,1,,5,1
3,2538,2911106,Stamford - Grand Central Terminal,1353,1,,5,1
3,2538,2911107,Stamford - Grand Central Terminal,1355,1,,5,1
3,2538,2911108,Stamford - Grand Central Terminal,1357,1,,5,1
3,2538,2911110,Stamford - Grand Central Terminal,1359,1,,5,1
3,2538,2911112,Stamford - Grand Central Terminal,1361,1,,5,1
3,2538,2911114,Stamford - Grand Central Terminal,1363,1,,5,1
3,2538,2911116,Stamford - Grand Central Terminal,1365,1,,5,1
3,2538,2911117,Stamford - Grand Central Terminal,1367,1,,5,1
3,2538,2911217,Stamford - Grand Central Terminal,1369,1,,5,1
3,2538,2911220,Stamford - Grand Central Terminal,1371,1,,5,1
3,2538,2911221,Stamford - Grand Central Terminal,1373,1,,5,1
3,2538,2911226,Stamford - Grand Central Terminal,1379,1,,5,1
3,2538,2911227,Stamford - Grand Central Terminal,1381,1,,5,1
3,2538,2911229,Stamford - Grand Central Terminal,1383,1,,5,1
3,2538,2911230,Stamford - Grand Central Terminal,1399,1,,5,1
3,2538,2911232,Stamford - Grand Central Terminal,1407,1,,5,1
3,2538,2911329,Stamford - Grand Central Terminal,1385,1,,5,1
3,2538,2911331,Stamford - Grand Central Terminal,1387,1,,5,1
3,2538,2911333,Stamford - Grand Central Terminal,1389,1,,5,1
3,2538,2911335,Stamford - Grand Central Terminal,1391,1,,5,1
3,2538,2911337,Stamford - Grand Central Terminal,1393,1,,5,1
3,2538,2911339,Stamford - Grand Central Terminal,1395,1,,5,1
3,2538,2911350,Stamford - Grand Central Terminal,1469,1,,5,1
3,2538,2911352,Stamford - Grand Central Terminal,1473,1,,5,1
3,2538,2911353,Stamford - Grand Central Terminal,1477,1,,5,1
3,2538,2910997,Greenwich - Grand Central Terminal,1333,1,,5,1
3,2538,2910890,Port Chester - Grand Central Terminal,1323,1,,5,1
3,2538,2910670,Harrison - Grand Central Terminal,1237,1,,5,1
3,2538,2910672,Harrison - Grand Central Terminal,1241,1,,5,1
3,2538,2910703,Harrison - Grand Central Terminal,1245,1,,5,1
3,2538,2910747,Harrison - Grand Central Terminal,1213,1,,5,1
3,2538,2910751,Harrison - Grand Central Terminal,1231,1,,5,1
3,2538,2910753,Harrison - Grand Central Terminal,1235,1,,5,1
3,2538,2910768,Harrison - Grand Central Terminal,1275,1,,5,1
3,2538,2910770,Harrison - Grand Central Terminal,1279,1,,5,1
3,2538,2910992,Harrison - Grand Central Terminal,1327,1,,5,1
3,2538,2910749,New Rochelle - Grand Central Terminal,1225,1,,5,1
3,2538,2910750,New Rochelle - Grand Central Terminal,1229,1,,5,1
6,2538,2911006,Bridgeport - Waterbury,1906,0,,22,1
6,2538,2911007,Bridgeport - Waterbury,1916,0,,22,1
6,2538,2911010,Bridgeport - Waterbury,1934,0,,22,1
6,2538,2911012,Bridgeport - Waterbury,1946,0,,22,1
6,2538,2911016,Bridgeport - Waterbury,1974,0,,22,1
