trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
2910913,10:20:00,10:20:00,25,2,0,0
2910913,10:22:00,10:22:00,24,3,0,0
2910913,10:24:00,10:24:00,23,4,0,0
2910913,10:27:00,10:27:00,22,5,0,0
2910913,10:30:00,10:30:00,20,6,0,0
2910913,10:33:00,10:33:00,19,7,0,0
2910913,10:35:00,10:35:00,18,8,0,0
2910913,10:37:00,10:37:00,17,9,0,0
2910913,10:40:00,10:40:00,16,10,0,0
2910913,10:44:00,10:44:00,14,11,0,0
2910913,10:46:00,10:46:00,11,12,0,0
2910913,10:48:00,10:48:00,10,13,0,0
2910913,10:50:00,10:50:00,9,14,0,0
2910913,10:53:00,10:53:00,622,15,0,0
2910913,10:59:00,10:59:00,4,16,0,0
2910913,11:10:00,11:10:00,1,17,0,0
2910924,05:42:00,05:42:00,76,1,0,0
2910924,05:45:00,05:45:00,74,2,0,0
2910924,05:48:00,05:48:00,72,3,0,0
2910924,05:51:00,05:51:00,71,4,0,0
2910924,05:54:00,05:54:00,68,5,0,0
2910924,05:56:00,05:56:00,66,6,0,0
2910924,05:58:00,05:58:00,65,7,0,0
2910924,06:00:00,06:00:00,64,8,0,0
2910924,06:03:00,06:03:00,62,9,0,0
2910924,06:05:00,06:05:00,61,10,0,0
2910924,06:07:00,06:07:00,59,11,0,0
2910924,06:09:00,06:09:00,58,12,0,0
2910924,06:11:00,06:11:00,57,13,0,0
2910924,06:14:00,06:14:00,56,14,0,0
2910924,06:20:00,06:20:00,4,15,0,0
2910924,06:30:00,06:30:00,1,16,0,0
2910926,05:55:00,05:55:00,76,1,0,0
2910926,05:58:00,05:58:00,74,2,0,0
2910926,06:01:00,06:01:00,72,3,0,0
2910926,06:04:00,06:04:00,71,4,0,0
2910926,06:07:00,06:07:00,68,5,0,0
2910926,06:23:00,06:23:00,4,6,1,0
2910926,06:33:00,06:33:00,1,7,0,0
2910928,06:23:00,06:23:00,76,1,0,0
2910928,06:26:00,06:26:00,74,2,0,0
2910928,06:29:00,06:29:00,72,3,0,0
2910928,06:32:00,06:32:00,71,4,0,0
2910928,06:50:00,06:50:00,4,5,1,0
2910928,07:01:00,07:01:00,1,6,0,0
2910930,06:39:00,06:39:00,76,1,0,0
2910930,06:42:00,06:42:00,74,2,0,0
2910930,06:45:00,06:45:00,72,3,0,0
2910930,06:49:00,06:49:00,71,4,0,0
2910930,07:09:00,07:09:00,4,5,1,0
2910930,07:20:00,07:20:00,1,6,0,0
2910933,06:44:00,06:44:00,76,1,0,0
2910933,06:47:00,06:47:00,74,2,0,0
2910933,06:50:00,06:50:00,72,3,0,0
2910933,06:53:00,06:53:00,71,4,0,0
2910933,06:57:00,06:57:00,68,5,0,0
2910933,06:59:00,06:59:00,66,6,0,0
2910933,07:01:00,07:01:00,65,7,0,0
2910933,07:03:00,07:03:00,64,8,0,0
2910933,07:06:00,07:06:00,62,9,0,0
2910933,07:08:00,07:08:00,61,10,0,0
2910933,07:10:00,07:10:00,59,11,0,0
2910933,07:13:00,07:13:00,58,12,0,0
2910933,07:15:00,07:15:00,57,13,0,0
2910933,07:17:00,07:17:00,56,14,0,0
2910933,07:19:00,07:19:00,55,15,0,0
2910933,07:22:00,07:22:00,54,16,0,0
2910933,07:27:00,07:27:00,4,17,0,0
2910933,07:40:00,07:40:00,1,18,0,0
2910936,07:39:00,07:39:00,68,1,0,0
2910936,07:41:00,07:41:00,66,2,0,0
2910936,07:43:00,07:43:00,65,3,0,0
2910936,07:46:00,07:46:00,64,4,0,0
2910936,07:49:00,07:49:00,62,5,0,0
2910936,08:03:00,08:03:00,4,6,1,0
2910936,08:16:00,08:16:00,1,7,0,0
2910939,07:54:00,07:54:00,68,1,0,0
2910939,07:56:00,07:56:00,66,2,0,0
2910939,07:58:00,07:58:00,65,3,0,0
2910939,08:01:00,08:01:00,64,4,0,0
2910939,08:30:00,08:30:00,1,5,0,0
2910941,07:58:00,07:58:00,72,1,0,0
2910941,08:02:00,08:02:00,71,2,0,0
2910941,08:34:00,08:34:00,1,3,0,0
2910944,07:57:00,07:57:00,76,1,0,0
2910944,08:01:00,08:01:00,74,2,0,0
2910944,08:37:00,08:37:00,1,3,0,0
2910949,08:25:00,08:25:00,72,1,0,0
2910949,08:29:00,08:29:00,71,2,0,0
2910949,08:48:00,08:48:00,4,3,1,0
2910949,09:01:00,09:01:00,1,4,0,0
2910954,09:48:00,09:48:00,76,1,0,0
2910954,09:51:00,09:51:00,74,2,0,0
2910954,09:54:00,09:54:00,72,3,0,0
2910954,09:57:00,09:57:00,71,4,0,0
2910954,10:01:00,10:01:00,68,5,0,0
2910954,10:19:00,10:19:00,4,6,0,0
2910954,10:30:00,10:30:00,1,7,0,0
2910956,10:05:00,10:05:00,76,1,0,0
2910956,10:08:00,10:08:00,74,2,0,0
2910956,10:11:00,10:11:00,72,3,0,0
2910956,10:14:00,10:14:00,71,4,0,0
2910956,10:18:00,10:18:00,68,5,0,0
2910956,10:20:00,10:20:00,66,6,0,0
2910956,10:22:00,10:22:00,65,7,0,0
2910956,10:24:00,10:24:00,64,8,0,0
2910956,10:27:00,10:27:00,62,9,0,0
2910956,10:29:00,10:29:00,61,10,0,0
2910956,10:31:00,10:31:00,59,11,0,0
2910956,10:34:00,10:34:00,58,12,0,0
2910956,10:36:00,10:36:00,57,13,0,0
2910956,10:38:00,10:38:00,56,14,0,0
2910956,10:40:00,10:40:00,55,15,0,0
2910956,10:43:00,10:43:00,54,16,0,0
2910956,10:49:00,10:49:00,4,17,0,0
2910956,11:00:00,11:00:00,1,18,0,0
2910959,11:08:00,11:08:00,76,1,0,0
2910959,11:11:00,11:11:00,74,2,0,0
2910959,11:14:00,11:14:00,72,3,0,0
2910959,11:17:00,11:17:00,71,4,0,0
2910959,11:21:00,11:21:00,68,5,0,0
2910959,11:23:00,11:23:00,66,6,0,0
2910959,11:25:00,11:25:00,65,7,0,0
2910959,11:27:00,11:27:00,64,8,0,0
2910959,11:30:00,11:30:00,62,9,0,0
2910959,11:32:00,11:32:00,61,10,0,0
2910959,11:34:00,11:34:00,59,11,0,0
2910959,11:37:00,11:37:00,58,12,0,0
2910959,11:39:00,11:39:00,57,13,0,0
2910959,11:41:00,11:41:00,56,14,0,0
2910959,11:50:00,11:50:00,4,15,0,0
2910959,12:01:00,12:01:00,1,16,0,0
2910965,13:38:00,13:38:00,76,1,0,0
2910965,13:41:00,13:41:00,74,2,0,0
2910965,13:44:00,13:44:00,72,3,0,0
2910965,13:47:00,13:47:00,71,4,0,0
2910965,13:51:00,13:51:00,68,5,0,0
2910965,13:53:00,13:53:00,66,6,0,0
2910965,13:55:00,13:55:00,65,7,0,0
2910965,13:57:00,13:57:00,64,8,0,0
2910965,14:00:00,14:00:00,62,9,0,0
2910965,14:06:00,14:06:00,56,10,0,0
2910965,14:14:00,14:14:00,4,11,0,0
2910965,14:25:00,14:25:00,1,12,0,0
2910971,14:08:00,14:08:00,76,1,0,0
2910971,14:11:00,14:11:00,74,2,0,0
2910971,14:14:00,14:14:00,72,3,0,0
2910971,14:17:00,14:17:00,71,4,0,0
2910971,14:21:00,14:21:00,68,5,0,0
2910971,14:23:00,14:23:00,66,6,0,0
2910971,14:25:00,14:25:00,65,7,0,0
2910971,14:27:00,14:27:00,64,8,0,0
2910971,14:30:00,14:30:00,62,9,0,0
2910971,14:32:00,14:32:00,61,10,0,0
2910971,14:34:00,14:34:00,59,11,0,0
2910971,14:37:00,14:37:00,58,12,0,0
2910971,14:39:00,14:39:00,57,13,0,0
2910971,14:41:00,14:41:00,56,14,0,0
2910971,14:43:00,14:43:00,55,15,0,0
2910971,14:46:00,14:46:00,54,16,0,0
2910971,14:52:00,14:52:00,4,17,0,0
2910971,15:03:00,15:03:00,1,18,0,0
2910977,14:38:00,14:38:00,76,1,0,0
2910977,14:41:00,14:41:00,74,2,0,0
2910977,14:44:00,14:44:00,72,3,0,0
2910977,14:47:00,14:47:00,71,4,0,0
2910977,14:51:00,14:51:00,68,5,0,0
2910977,14:53:00,14:53:00,66,6,0,0
2910977,14:55:00,14:55:00,65,7,0,0
2910977,14:57:00,14:57:00,64,8,0,0
2910977,15:00:00,15:00:00,62,9,0,0
2910977,15:02:00,15:02:00,61,10,0,0
2910977,15:04:00,15:04:00,59,11,0,0
2910977,15:07:00,15:07:00,58,12,0,0
2910977,15:09:00,15:09:00,57,13,0,0
2910977,15:11:00,15:11:00,56,14,0,0
2910977,15:20:00,15:20:00,4,15,0,0
2910977,15:31:00,15:31:00,1,16,0,0
2910979,16:28:00,16:28:00,76,1,0,0
2910979,16:31:00,16:31:00,74,2,0,0
2910979,16:34:00,16:34:00,72,3,0,0
2910979,16:37:00,16:37:00,71,4,0,0
2910979,16:41:00,16:41:00,68,5,0,0
2910979,16:43:00,16:43:00,66,6,0,0
2910979,16:45:00,16:45:00,65,7,0,0
2910979,16:47:00,16:47:00,64,8,0,0
2910979,16:50:00,16:50:00,62,9,0,0
2910979,16:52:00,16:52:00,61,10,0,0
2910979,16:54:00,16:54:00,59,11,0,0
2910979,16:57:00,16:57:00,58,12,0,0
2910979,16:59:00,16:59:00,57,13,0,0
2910979,17:01:00,17:01:00,56,14,0,0
2910979,17:09:00,17:09:00,4,15,0,0
2910979,17:22:00,17:22:00,1,16,0,0
2910983,16:50:00,16:50:00,76,1,0,0
2910983,16:53:00,16:53:00,74,2,0,0
2910983,17:17:00,17:17:00,4,3,0,0
2910983,17:30:00,17:30:00,1,4,0,0
2910986,17:00:00,17:00:00,76,1,0,0
2910986,17:03:00,17:03:00,74,2,0,0
2910986,17:06:00,17:06:00,72,3,0,0
2910986,17:09:00,17:09:00,71,4,0,0
2910986,17:13:00,17:13:00,68,5,0,0
2910986,17:15:00,17:15:00,66,6,0,0
2910986,17:17:00,17:17:00,65,7,0,0
2910986,17:19:00,17:19:00,64,8,0,0
2910986,17:22:00,17:22:00,62,9,0,0
2910986,17:24:00,17:24:00,61,10,0,0
2910986,17:26:00,17:26:00,59,11,0,0
2910986,17:29:00,17:29:00,58,12,0,0
2910986,17:31:00,17:31:00,57,13,0,0
2910986,17:33:00,17:33:00,56,14,0,0
2910986,17:35:00,17:35:00,55,15,0,0
2910986,17:38:00,17:38:00,54,16,0,0
2910986,17:43:00,17:43:00,4,17,0,0
2910986,17:56:00,17:56:00,1,18,0,0
2910990,17:19:00,17:19:00,76,1,0,0
2910990,17:22:00,17:22:00,74,2,0,0
2910990,17:47:00,17:47:00,4,3,0,0
2910990,18:00:00,18:00:00,1,4,0,0
2910992,07:52:00,07:52:00,112,1,0,0
2910992,07:56:00,07:56:00,111,2,0,0
2910992,08:00:00,08:00:00,110,3,0,0
2910992,08:33:00,08:33:00,1,4,0,0
2910995,07:50:00,07:50:00,124,1,0,0
2910995,07:53:00,07:53:00,121,2,0,0
2910995,07:56:00,07:56:00,120,3,0,0
2910995,07:59:00,07:59:00,118,4,0,0
2910995,08:03:00,08:03:00,116,5,0,0
2910995,08:33:00,08:33:00,4,6,1,0
2910995,08:46:00,08:46:00,1,7,0,0
2910997,08:10:00,08:10:00,116,1,0,0
2910997,08:14:00,08:14:00,115,2,0,0
2910997,08:17:00,08:17:00,114,3,0,0
2910997,08:20:00,08:20:00,112,4,0,0
2910997,08:38:00,08:38:00,56,5,1,0
2910997,09:00:00,09:00:00,1,6,0,0
2911003,09:45:00,09:45:00,124,1,0,0
2911003,09:47:00,09:47:00,121,2,0,0
2911003,09:49:00,09:49:00,120,3,0,0
2911003,09:52:00,09:52:00,118,4,0,0
2911003,09:55:00,09:55:00,116,5,0,0
2911003,09:59:00,09:59:00,115,6,0,0
2911003,10:02:00,10:02:00,114,7,0,0
2911003,10:06:00,10:06:00,112,8,0,0
2911003,10:23:00,10:23:00,56,9,1,0
2911003,10:32:00,10:32:00,4,10,1,0
2911003,10:43:00,10:43:00,1,11,0,0
2911004,10:17:00,10:17:00,124,1,0,0
2911004,10:19:00,10:19:00,121,2,0,0
2911004,10:21:00,10:21:00,120,3,0,0
2911004,10:23:00,10:23:00,118,4,0,0
2911004,10:26:00,10:26:00,116,5,0,0
2911004,10:30:00,10:30:00,115,6,0,0
2911004,10:33:00,10:33:00,114,7,0,0
2911004,10:37:00,10:37:00,112,8,0,0
2911004,11:01:00,11:01:00,4,9,1,0
2911004,11:12:00,11:12:00,1,10,0,0
2911005,10:30:00,10:30:00,124,1,0,0
2911005,10:32:00,10:32:00,121,2,0,0
2911005,10:34:00,10:34:00,120,3,0,0
2911005,10:36:00,10:36:00,118,4,0,0
2911005,10:39:00,10:39:00,116,5,0,0
2911005,10:43:00,10:43:00,115,6,0,0
2911005,10:46:00,10:46:00,114,7,0,0
2911005,10:50:00,10:50:00,112,8,0,0
2911005,10:53:00,10:53:00,111,9,0,0
2911005,10:56:00,10:56:00,110,10,0,0
2911005,11:00:00,11:00:00,108,11,0,0
2911005,11:04:00,11:04:00,106,12,0,0
2911005,11:07:00,11:07:00,105,13,0,0
2911005,11:16:00,11:16:00,56,14,1,0
2911005,11:25:00,11:25:00,4,15,1,0
2911005,11:36:00,11:36:00,1,16,0,0
2911008,05:57:00,05:57:00,172,1,0,0
2911008,06:06:00,06:06:00,171,2,0,0
2911008,06:13:00,06:13:00,170,3,0,0
2911008,06:18:00,06:18:00,169,4,0,0
2911008,06:24:00,06:24:00,168,5,0,0
2911008,06:29:00,06:29:00,167,6,0,0
2911008,06:52:00,06:52:00,140,7,0,0
2911008,07:20:00,07:20:00,124,8,0,0
2911011,06:42:00,06:42:00,172,1,0,0
2911011,06:51:00,06:51:00,171,2,0,0
2911011,06:58:00,06:58:00,170,3,0,0
2911011,07:03:00,07:03:00,169,4,0,0
2911011,07:09:00,07:09:00,168,5,0,0
2911011,07:14:00,07:14:00,167,6,0,0
2911011,07:30:00,07:30:00,143,7,0,0
2911011,07:40:00,07:40:00,140,8,0,0
2911013,09:15:00,09:15:00,172,1,0,0
2911013,09:23:00,09:23:00,171,2,0,0
2911013,09:29:00,09:29:00,170,3,0,0
2911013,09:34:00,09:34:00,169,4,0,0
2911013,09:40:00,09:40:00,168,5,0,0
2911013,09:44:00,09:44:00,167,6,0,0
2911013,10:07:00,10:07:00,140,7,0,0
2911014,12:20:00,12:20:00,172,1,0,0
2911014,12:28:00,12:28:00,171,2,0,0
2911014,12:34:00,12:34:00,170,3,0,0
2911014,12:39:00,12:39:00,169,4,0,0
2911014,12:45:00,12:45:00,168,5,0,0
2911014,12:49:00,12:49:00,167,6,0,0
2911014,13:12:00,13:12:00,140,7,0,0
2911015,14:48:00,14:48:00,172,1,0,0
2911015,14:56:00,14:56:00,171,2,0,0
2911015,15:02:00,15:02:00,170,3,0,0
2911015,15:07:00,15:07:00,169,4,0,0
2911015,15:13:00,15:13:00,168,5,0,0
2911015,15:17:00,15:17:00,167,6,0,0
2911015,15:40:00,15:40:00,140,7,0,0
2911017,16:51:00,16:51:00,172,1,0,0
2911017,16:59:00,16:59:00,171,2,0,0
2911017,17:05:00,17:05:00,170,3,0,0
2911017,17:10:00,17:10:00,169,4,0,0
2911017,17:16:00,17:16:00,168,5,0,0
2911017,17:20:00,17:20:00,167,6,0,0
2911017,17:43:00,17:43:00,140,7,0,0
2911019,19:11:00,19:11:00,172,1,0,0
2911019,19:19:00,19:19:00,171,2,0,0
2911019,19:25:00,19:25:00,170,3,0,0
2911019,19:30:00,19:30:00,169,4,0,0
2911019,19:36:00,19:36:00,168,5,0,0
2911019,19:40:00,19:40:00,167,6,0,0
2911019,20:03:00,20:03:00,140,7,0,0
2911090,07:20:00,07:20:00,68,1,0,0
2911090,07:22:00,07:22:00,66,2,0,0
2911090,07:24:00,07:24:00,65,3,0,0
2911090,07:27:00,07:27:00,64,4,0,0
2911090,07:30:00,07:30:00,62,5,0,0
2911090,07:44:00,07:44:00,4,6,1,0
2911090,07:57:00,07:57:00,1,7,0,0
2911091,08:00:00,08:00:00,62,1,0,0
2911091,08:02:00,08:02:00,61,2,0,0
2911091,08:04:00,08:04:00,59,3,0,0
2911091,08:07:00,08:07:00,58,4,0,0
2911091,08:09:00,08:09:00,57,5,0,0
2911091,08:12:00,08:12:00,56,6,0,0
2911091,08:14:00,08:14:00,55,7,0,0
2911091,08:17:00,08:17:00,54,8,0,0
2911091,08:35:00,08:35:00,1,9,0,0
2911092,08:10:00,08:10:00,68,1,0,0
2911092,08:12:00,08:12:00,66,2,0,0
2911092,08:15:00,08:15:00,65,3,0,0
2911092,08:18:00,08:18:00,64,4,0,0
2911092,08:34:00,08:34:00,4,5,1,0
2911092,08:47:00,08:47:00,1,6,0,0
2911093,08:31:00,08:31:00,68,1,0,0
2911093,08:33:00,08:33:00,66,2,0,0
2911093,08:35:00,08:35:00,65,3,0,0
2911093,08:38:00,08:38:00,64,4,0,0
2911093,08:41:00,08:41:00,62,5,0,0
2911093,09:08:00,09:08:00,1,6,0,0
2911094,08:56:00,08:56:00,68,1,0,0
2911094,08:58:00,08:58:00,66,2,0,0
2911094,09:00:00,09:00:00,65,3,0,0
2911094,09:02:00,09:02:00,64,4,0,0
2911094,09:05:00,09:05:00,62,5,0,0
2911094,09:07:00,09:07:00,61,6,0,0
2911094,09:09:00,09:09:00,59,7,0,0
2911094,09:12:00,09:12:00,58,8,0,0
2911094,09:14:00,09:14:00,57,9,0,0
2911094,09:16:00,09:16:00,56,10,0,0
2911094,09:24:00,09:24:00,4,11,1,0
2911094,09:35:00,09:35:00,1,12,0,0
2911095,09:18:00,09:18:00,68,1,0,0
2911095,09:20:00,09:20:00,66,2,0,0
2911095,09:22:00,09:22:00,65,3,0,0
2911095,09:24:00,09:24:00,64,4,0,0
2911095,09:27:00,09:27:00,62,5,0,0
2911095,09:29:00,09:29:00,61,6,0,0
2911095,09:31:00,09:31:00,59,7,0,0
2911095,09:34:00,09:34:00,58,8,0,0
2911095,09:36:00,09:36:00,57,9,0,0
2911095,09:38:00,09:38:00,56,10,0,0
2911095,09:46:00,09:46:00,4,11,1,0
2911095,09:57:00,09:57:00,1,12,0,0
2911103,07:11:00,07:11:00,20,1,0,0
2911103,07:14:00,07:14:00,19,2,0,0
2911103,07:17:00,07:17:00,18,3,0,0
2911103,07:19:00,07:19:00,17,4,0,0
2911103,07:22:00,07:22:00,16,5,0,0
2911103,07:26:00,07:26:00,14,6,0,0
2911103,07:28:00,07:28:00,11,7,0,0
2911103,07:30:00,07:30:00,10,8,0,0
2911103,07:32:00,07:32:00,9,9,0,0
2911103,07:35:00,07:35:00,622,10,0,0
2911103,07:40:00,07:40:00,4,11,1,0
2911103,07:53:00,07:53:00,1,12,0,0
2911104,11:05:00,11:05:00,124,1,0,0
2911104,11:07:00,11:07:00,121,2,0,0
2911104,11:09:00,11:09:00,120,3,0,0
2911104,11:11:00,11:11:00,118,4,0,0
2911104,11:14:00,11:14:00,116,5,0,0
2911104,11:18:00,11:18:00,115,6,0,0
2911104,11:21:00,11:21:00,114,7,0,0
2911104,11:25:00,11:25:00,112,8,0,0
2911104,11:28:00,11:28:00,111,9,0,0
2911104,11:31:00,11:31:00,110,10,0,0
2911104,11:35:00,11:35:00,108,11,0,0
2911104,11:39:00,11:39:00,106,12,0,0
2911104,11:42:00,11:42:00,105,13,0,0
2911104,11:51:00,11:51:00,56,14,1,0
2911104,12:00:00,12:00:00,4,15,1,0
2911104,12:11:00,12:11:00,1,16,0,0
2911106,11:30:00,11:30:00,124,1,0,0
2911106,11:32:00,11:32:00,121,2,0,0
2911106,11:34:00,11:34:00,120,3,0,0
2911106,11:36:00,11:36:00,118,4,0,0
2911106,11:39:00,11:39:00,116,5,0,0
2911106,11:43:00,11:43:00,115,6,0,0
2911106,11:46:00,11:46:00,114,7,0,0
2911106,11:50:00,11:50:00,112,8,0,0
2911106,11:53:00,11:53:00,111,9,0,0
2911106,11:56:00,11:56:00,110,10,0,0
2911106,12:00:00,12:00:00,108,11,0,0
2911106,12:04:00,12:04:00,106,12,0,0
2911106,12:07:00,12:07:00,105,13,0,0
2911106,12:16:00,12:16:00,56,14,1,0
2911106,12:25:00,12:25:00,4,15,1,0
2911106,12:36:00,12:36:00,1,16,0,0
2911107,12:03:00,12:03:00,124,1,0,0
2911107,12:05:00,12:05:00,121,2,0,0
2911107,12:07:00,12:07:00,120,3,0,0
2911107,12:09:00,12:09:00,118,4,0,0
2911107,12:12:00,12:12:00,116,5,0,0
2911107,12:16:00,12:16:00,115,6,0,0
2911107,12:19:00,12:19:00,114,7,0,0
2911107,12:23:00,12:23:00,112,8,0,0
2911107,12:26:00,12:26:00,111,9,0,0
2911107,12:29:00,12:29:00,110,10,0,0
2911107,12:33:00,12:33:00,108,11,0,0
2911107,12:37:00,12:37:00,106,12,0,0
2911107,12:40:00,12:40:00,105,13,0,0
2911107,12:49:00,12:49:00,56,14,1,0
2911107,12:58:00,12:58:00,4,15,1,0
2911107,13:09:00,13:09:00,1,16,0,0
2911108,12:30:00,12:30:00,124,1,0,0
2911108,12:32:00,12:32:00,121,2,0,0
2911108,12:34:00,12:34:00,120,3,0,0
2911108,12:36:00,12:36:00,118,4,0,0
2911108,12:39:00,12:39:00,116,5,0,0
2911108,12:43:00,12:43:00,115,6,0,0
2911108,12:46:00,12:46:00,114,7,0,0
2911108,12:50:00,12:50:00,112,8,0,0
2911108,12:53:00,12:53:00,111,9,0,0
2911108,12:56:00,12:56:00,110,10,0,0
2911108,13:00:00,13:00:00,108,11,0,0
2911108,13:04:00,13:04:00,106,12,0,0
2911108,13:07:00,13:07:00,105,13,0,0
2911108,13:16:00,13:16:00,56,14,1,0
2911108,13:25:00,13:25:00,4,15,1,0
2911108,13:36:00,13:36:00,1,16,0,0
2911110,13:03:00,13:03:00,124,1,0,0
2911110,13:05:00,13:05:00,121,2,0,0
2911110,13:07:00,13:07:00,120,3,0,0
2911110,13:09:00,13:09:00,118,4,0,0
2911110,13:12:00,13:12:00,116,5,0,0
2911110,13:16:00,13:16:00,115,6,0,0
2911110,13:19:00,13:19:00,114,7,0,0
2911110,13:23:00,13:23:00,112,8,0,0
2911110,13:26:00,13:26:00,111,9,0,0
2911110,13:29:00,13:29:00,110,10,0,0
2911110,13:33:00,13:33:00,108,11,0,0
2911110,13:37:00,13:37:00,106,12,0,0
2911110,13:40:00,13:40:00,105,13,0,0
2911110,13:49:00,13:49:00,56,14,1,0
2911110,13:58:00,13:58:00,4,15,1,0
2911110,14:09:00,14:09:00,1,16,0,0
2911112,13:30:00,13:30:00,124,1,0,0
2911112,13:32:00,13:32:00,121,2,0,0
2911112,13:34:00,13:34:00,120,3,0,0
2911112,13:36:00,13:36:00,118,4,0,0
2911112,13:39:00,13:39:00,116,5,0,0
2911112,13:43:00,13:43:00,115,6,0,0
2911112,13:46:00,13:46:00,114,7,0,0
2911112,13:50:00,13:50:00,112,8,0,0
2911112,13:53:00,13:53:00,111,9,0,0
2911112,13:56:00,13:56:00,110,10,0,0
2911112,14:00:00,14:00:00,108,11,0,0
2911112,14:04:00,14:04:00,106,12,0,0
2911112,14:07:00,14:07:00,105,13,0,0
2911112,14:16:00,14:16:00,56,14,1,0
2911112,14:25:00,14:25:00,4,15,1,0
2911112,14:36:00,14:36:00,1,16,0,0
2911114,14:03:00,14:03:00,124,1,0,0
2911114,14:05:00,14:05:00,121,2,0,0
2911114,14:07:00,14:07:00,120,3,0,0
2911114,14:09:00,14:09:00,118,4,0,0
2911114,14:12:00,14:12:00,116,5,0,0
2911114,14:16:00,14:16:00,115,6,0,0
2911114,14:19:00,14:19:00,114,7,0,0
2911114,14:23:00,14:23:00,112,8,0,0
2911114,14:26:00,14:26:00,111,9,0,0
2911114,14:29:00,14:29:00,110,10,0,0
2911114,14:33:00,14:33:00,108,11,0,0
2911114,14:37:00,14:37:00,106,12,0,0
2911114,14:40:00,14:40:00,105,13,0,0
2911114,14:49:00,14:49:00,56,14,1,0
2911114,14:58:00,14:58:00,4,15,1,0
2911114,15:09:00,15:09:00,1,16,0,0
2911116,14:30:00,14:30:00,124,1,0,0
2911116,14:32:00,14:32:00,121,2,0,0
2911116,14:34:00,14:34:00,120,3,0,0
2911116,14:36:00,14:36:00,118,4,0,0
2911116,14:39:00,14:39:00,116,5,0,0
2911116,14:43:00,14:43:00,115,6,0,0
2911116,14:46:00,14:46:00,114,7,0,0
2911116,14:50:00,14:50:00,112,8,0,0
2911116,14:53:00,14:53:00,111,9,0,0
2911116,14:56:00,14:56:00,110,10,0,0
2911116,15:00:00,15:00:00,108,11,0,0
2911116,15:04:00,15:04:00,106,12,0,0
2911116,15:07:00,15:07:00,105,13,0,0
2911116,15:16:00,15:16:00,56,14,1,0
2911116,15:25:00,15:25:00,4,15,1,0
2911116,15:36:00,15:36:00,1,16,0,0
2911117,15:03:00,15:03:00,124,1,0,0
2911117,15:05:00,15:05:00,121,2,0,0
2911117,15:07:00,15:07:00,120,3,0,0
2911117,15:09:00,15:09:00,118,4,0,0
2911117,15:12:00,15:12:00,116,5,0,0
2911117,15:16:00,15:16:00,115,6,0,0
2911117,15:19:00,15:19:00,114,7,0,0
2911117,15:23:00,15:23:00,112,8,0,0
2911117,15:26:00,15:26:00,111,9,0,0
2911117,15:29:00,15:29:00,110,10,0,0
2911117,15:33:00,15:33:00,108,11,0,0
2911117,15:37:00,15:37:00,106,12,0,0
2911117,15:40:00,15:40:00,105,13,0,0
2911117,15:49:00,15:49:00,56,14,1,0
2911117,15:58:00,15:58:00,4,15,1,0
2911117,16:09:00,16:09:00,1,16,0,0
2911120,15:27:00,15:27:00,157,1,0,0
2911120,15:32:00,15:32:00,155,2,0,0
2911120,15:36:00,15:36:00,154,3,0,0
2911120,15:39:00,15:39:00,153,4,0,0
2911120,15:43:00,15:43:00,124,5,0,0
2911122,16:26:00,16:26:00,157,1,0,0
2911122,16:31:00,16:31:00,155,2,0,0
2911122,16:35:00,16:35:00,154,3,0,0
2911122,16:38:00,16:38:00,153,4,0,0
2911122,16:45:00,16:45:00,124,5,0,0
2911122,16:52:00,16:52:00,116,6,0,0
2911122,16:56:00,16:56:00,115,7,0,0
2911122,16:59:00,16:59:00,114,8,0,0
2911122,17:08:00,17:08:00,108,9,0,0
2911122,17:12:00,17:12:00,105,10,0,0
2911122,17:20:00,17:20:00,56,11,1,0
2911122,17:29:00,17:29:00,4,12,1,0
2911122,17:42:00,17:42:00,1,13,0,0
2911123,17:14:00,17:14:00,157,1,0,0
2911123,17:19:00,17:19:00,155,2,0,0
2911123,17:23:00,17:23:00,154,3,0,0
2911123,17:26:00,17:26:00,153,4,0,0
2911123,17:32:00,17:32:00,124,5,0,0
2911123,17:39:00,17:39:00,116,6,0,0
2911123,17:43:00,17:43:00,115,7,0,0
2911123,17:46:00,17:46:00,114,8,0,0
2911123,17:55:00,17:55:00,108,9,0,0
2911123,17:59:00,17:59:00,105,10,0,0
2911123,18:07:00,18:07:00,56,11,1,0
2911123,18:16:00,18:16:00,4,12,1,0
2911123,18:29:00,18:29:00,1,13,0,0
2911128,19:22:00,19:22:00,157,1,0,0
2911128,19:27:00,19:27:00,155,2,0,0
2911128,19:31:00,19:31:00,154,3,0,0
2911128,19:34:00,19:34:00,153,4,0,0
2911128,19:38:00,19:38:00,124,5,1,0
2911129,20:09:00,20:09:00,157,1,0,0
2911129,20:14:00,20:14:00,155,2,0,0
2911129,20:18:00,20:18:00,154,3,0,0
2911129,20:21:00,20:21:00,153,4,0,0
2911129,20:25:00,20:25:00,124,5,0,0
2911134,09:57:00,09:57:00,165,1,0,0
2911134,10:02:00,10:02:00,164,2,0,0
2911134,10:09:00,10:09:00,163,3,0,0
2911134,10:16:00,10:16:00,162,4,0,0
2911134,10:24:00,10:24:00,161,5,0,0
2911134,10:28:00,10:28:00,160,6,0,0
2911134,10:33:00,10:33:00,158,7,0,0
