route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
3,2640,3226062,Grand Central Terminal - New Haven,1554,0,,16,1
3,2640,3226112,Grand Central Terminal - Stamford,1374,0,,16,1
3,2640,3226114,Grand Central Terminal - Stamford,1376,0,,16,1
3,2640,3226115,Grand Central Terminal - Stamford,1378,0,,16,1
3,2640,3226118,Grand Central Terminal - Stamford,1382,0,,16,1
3,2640,3226120,Grand Central Terminal - Stamford,1384,0,,16,1
3,2640,3226123,Grand Central Terminal - New Haven,1598,0,,16,1
3,2640,3226177,Grand Central Terminal - Stamford,1330,0,,16,1
3,2640,3226179,Grand Central Terminal - Stamford,1332,0,,16,1
3,2640,3226181,Grand Central Terminal - Stamford,1334,0,,16,1
3,2640,3226182,Grand Central Terminal - Stamford,1336,0,,16,1
3,2640,3226183,Grand Central Terminal - Stamford,1338,0,,16,1
3,2640,3226185,Grand Central Terminal - Stamford,1342,0,,16,1
3,2640,3226190,Grand Central Terminal - Stamford,1352,0,,16,1
3,2640,3226250,Grand Central Terminal - Stamford,1358,0,,16,1
3,2640,3226252,Grand Central Terminal - Stamford,1360,0,,16,1
3,2640,3226254,Grand Central Terminal - Old Greenwich,1362,0,,16,1
3,2640,3226256,Grand Central Terminal - Harrison,1364,0,,16,1
3,2640,3226259,Grand Central Terminal - Stamford,1368,0,,16,1
3,2640,3226317,Grand Central Terminal - Stamford,1314,0,,16,1
3,2640,3226319,Grand Central Terminal - Stamford,1316,0,,16,1
3,2640,3226320,Grand Central Terminal - Stamford,1318,0,,16,1
3,2640,3226322,Grand Central Terminal - Stamford,1320,0,,16,1
3,2640,3226324,Grand Central Terminal - Stamford,1322,0,,16,1
3,2640,3226326,Grand Central Terminal - Stamford,1324,0,,16,1
3,2640,3226328,Grand Central Terminal - Stamford,1326,0,,16,1
3,2640,3226330,Grand Central Terminal - Stamford,1328,0,,16,1
3,2640,3226395,Grand Central Terminal - New Haven,3538,0,,16,1
3,2640,3226440,Grand Central Terminal - Harrison,1248,0,,16,1
3,2640,3226441,Grand Central Terminal - Harrison,1254,0,,16,1
3,2640,3226442,Grand Central Terminal - New Rochelle,1256,0,,16,1
3,2640,3226443,Grand Central Terminal - Harrison,1260,0,,16,1
3,2640,3226445,Grand Central Terminal - Harrison,1270,0,,16,1
3,2640,3226447,Grand Central Terminal - Harrison,1278,0,,16,1
3,2640,3226500,Grand Central Terminal - Stamford,1300,0,,16,1
3,2640,3226502,Grand Central Terminal - Stamford,1302,0,,16,1
3,2640,3226504,Grand Central Terminal - Stamford,1304,0,,16,1
3,2640,3226506,Grand Central Terminal - Stamford,1306,0,,16,1
3,2640,3226508,Grand Central Terminal - Stamford,1308,0,,16,1
3,2640,3226511,Grand Central Terminal - Stamford,1312,0,,16,1
4,2640,3226134,Grand Central Terminal - New Canaan,1710,0,,19,1
4,2640,3226136,Grand Central Terminal - New Canaan,1740,0,,19,1
4,2640,3226140,Grand Central Terminal - New Canaan,1750,0,,19,1
4,2640,3226142,Grand Central Terminal - New Canaan,1752,0,,19,1
4,2640,3226144,Grand Central Terminal - New Canaan,1758,0,,19,1
4,2640,3226262,Grand Central Terminal - New Canaan,1770,0,,19,1
4,2640,3226264,Grand Central Terminal - New Canaan,1774,0,,19,1
4,2640,3226267,Grand Central Terminal - New Canaan,1778,0,,19,1
4,2640,3225869,New Canaan - Grand Central Terminal,1711,1,,8,1
4,2640,3225875,New Canaan - Grand Central Terminal,1723,1,,8,1
4,2640,3225879,New Canaan - Grand Central Terminal,1731,1,,8,1
4,2640,3225881,New Canaan - Grand Central Terminal,1735,1,,8,1
4,2640,3226132,New Canaan - Grand Central Terminal,1707,1,,8,1
4,2640,3226137,New Canaan - Grand Central Terminal,1741,1,,8,1
4,2640,3226138,New Canaan - Stamford,1745,1,,8,1
4,2640,3226141,New Canaan - Stamford,1751,1,,8,1
4,2640,3226143,New Canaan - Stamford,1755,1,,8,1
4,2640,3226145,New Canaan - Stamford,1759,1,,8,1
4,2640,3226147,New Canaan - Stamford,1763,1,,8,1
4,2640,3226148,New Canaan - Stamford,1767,1,,8,1
4,2640,3226164,New Canaan - Stamford,1795,1,,8,1
4,2640,3226165,New Canaan - Stamford,1797,1,,8,1
4,2640,3226167,New Canaan - Stamford,1799,1,,8,1
4,2640,3226263,New Canaan - Stamford,1771,1,,8,1
4,2640,3226265,New Canaan - Grand Central Terminal,1775,1,,8,1
4,2640,3226266,New Canaan - Grand Central Terminal,1777,1,,8,1
4,2640,3226271,New Canaan - Stamford,1787,1,,8,1
4,2640,3226272,New Canaan - Stamford,1789,1,,8,1
3,2640,3225696,NH-State St. - Grand Central Terminal,1573,1,,5,1
3,2640,3225698,NH-State St. - Grand Central Terminal,1575,1,,5,1
3,2640,3225857,NH-State St. - Grand Central Terminal,1579,1,,5,1
3,2640,3225859,NH-State St. - Grand Central Terminal,1581,1,,5,1
3,2640,3225861,NH-State St. - Grand Central Terminal,1583,1,,5,1
3,2640,3226063,NH-State St. - Grand Central Terminal,1555,1,,5,1
3,2640,3225686,New Haven - Grand Central Terminal,1559,1,,5,1
3,2640,3225689,New Haven - Grand Central Terminal,1563,1,,5,1
3,2640,3225692,New Haven - Grand Central Terminal,1569,1,,5,1
3,2640,3225694,New Haven - Grand Central Terminal,1571,1,,5,1
3,2640,3225802,New Haven - Grand Central Terminal,1527,1,,5,1
3,2640,3225803,New Haven - Grand Central Terminal,1529,1,,5,1
3,2640,3225805,New Haven - Grand Central Terminal,1531,1,,5,1
3,2640,3225809,New Haven - Grand Central Terminal,1535,1,,5,1
3,2640,3225811,New Haven - Grand Central Terminal,1537,1,,5,1
3,2640,3225855,New Haven - Grand Central Terminal,1577,1,,5,1
3,2640,3225864,New Haven - Grand Central Terminal,1587,1,,5,1
3,2640,3225867,New Haven - Grand Central Terminal,1591,1,,5,1
3,2640,3226010,New Haven - Grand Central Terminal,1503,1,,5,1
3,2640,3226013,New Haven - Grand Central Terminal,1507,1,,5,1
3,2640,3226015,New Haven - Grand Central Terminal,1509,1,,5,1
3,2640,3226019,New Haven - Grand Central Terminal,1513,1,,5,1
3,2640,3226051,New Haven - Grand Central Terminal,1539,1,,5,1
3,2640,3226053,New Haven - Grand Central Terminal,1541,1,,5,1
3,2640,3226056,New Haven - Grand Central Terminal,1545,1,,5,1
3,2640,3226059,New Haven - Grand Central Terminal,1549,1,,5,1
3,2640,3226060,New Haven - Grand Central Terminal,1551,1,,5,1
3,2640,3226122,New Haven - Grand Central Terminal,1597,1,,5,1
3,2640,3226124,New Haven - Grand Central Terminal,1599,1,,5,1
3,2640,3226366,New Haven - Grand Central Terminal,3581,1,,5,1
3,2640,3225773,Bridgeport - Grand Central Terminal,1445,1,,5,1
3,2640,3225774,Bridgeport - Grand Central Terminal,1451,1,,5,1
3,2640,3225900,Bridgeport - Grand Central Terminal,1409,1,,5,1
3,2640,3225904,Bridgeport - Grand Central Terminal,1417,1,,5,1
3,2640,3225906,Bridgeport - Grand Central Terminal,1427,1,,5,1
3,2640,3225910,Bridgeport - Grand Central Terminal,1439,1,,5,1
3,2640,3225905,Fairfield - Grand Central Terminal,1419,1,,5,1
3,2640,3225908,Fairfield - Grand Central Terminal,1433,1,,5,1
3,2640,3225771,South Norwalk - Grand Central Terminal,1441,1,,5,1
3,2640,3225783,South Norwalk - Grand Central Terminal,1497,1,,5,1
3,2640,3225907,South Norwalk - Grand Central Terminal,1429,1,,5,1
3,2640,3225909,South Norwalk - Grand Central Terminal,1437,1,,5,1
3,2640,3225778,Stamford - Grand Central Terminal,1469,1,,5,1
3,2640,3225780,Stamford - Grand Central Terminal,1473,1,,5,1
3,2640,3225781,Stamford - Grand Central Terminal,1477,1,,5,1
3,2640,3225898,Stamford - Grand Central Terminal,1407,1,,5,1
3,2640,3225995,Stamford - Grand Central Terminal,1385,1,,5,1
3,2640,3225999,Stamford - Grand Central Terminal,1389,1,,5,1
3,2640,3226001,Stamford - Grand Central Terminal,1391,1,,5,1
3,2640,3226003,Stamford - Grand Central Terminal,1393,1,,5,1
3,2640,3226005,Stamford - Grand Central Terminal,1395,1,,5,1
3,2640,3226008,Stamford - Grand Central Terminal,1399,1,,5,1
3,2640,3226109,Stamford - Grand Central Terminal,1371,1,,5,1
3,2640,3226111,Stamford - Grand Central Terminal,1373,1,,5,1
3,2640,3226116,Stamford - Grand Central Terminal,1379,1,,5,1
3,2640,3226117,Stamford - Grand Central Terminal,1381,1,,5,1
3,2640,3226119,Stamford - Grand Central Terminal,1383,1,,5,1
3,2640,3226178,Stamford - Grand Central Terminal,1331,1,,5,1
3,2640,3226186,Stamford - Grand Central Terminal,1345,1,,5,1
3,2640,3226187,Stamford - Grand Central Terminal,1347,1,,5,1
3,2640,3226188,Stamford - Grand Central Terminal,1349,1,,5,1
3,2640,3226189,Stamford - Grand Central Terminal,1351,1,,5,1
3,2640,3226247,Stamford - Grand Central Terminal,1353,1,,5,1
3,2640,3226248,Stamford - Grand Central Terminal,1355,1,,5,1
3,2640,3226249,Stamford - Grand Central Terminal,1357,1,,5,1
3,2640,3226251,Stamford - Grand Central Terminal,1359,1,,5,1
3,2640,3226253,Stamford - Grand Central Terminal,1361,1,,5,1
3,2640,3226255,Stamford - Grand Central Terminal,1363,1,,5,1
3,2640,3226257,Stamford - Grand Central Terminal,1365,1,,5,1
3,2640,3226258,Stamford - Grand Central Terminal,1367,1,,5,1
3,2640,3226260,Stamford - Grand Central Terminal,1369,1,,5,1
3,2640,3226323,Stamford - Grand Central Terminal,1321,1,,5,1
3,2640,3226501,Stamford - Grand Central Terminal,1301,1,,5,1
3,2640,3226503,Stamford - Grand Central Terminal,1303,1,,5,1
3,2640,3226505,Stamford - Grand Central Terminal,1305,1,,5,1
3,2640,3226507,Stamford - Grand Central Terminal,1307,1,,5,1
3,2640,3226509,Stamford - Grand Central Terminal,1309,1,,5,1
3,2640,3226510,Stamford - Grand Central Terminal,1311,1,,5,1
3,2640,3226318,Old Greenwich - Grand Central Terminal,1315,1,,5,1
3,2640,3226180,Greenwich - Grand Central Terminal,1333,1,,5,1
3,2640,3226325,Port Chester - Grand Central Terminal,1323,1,,5,1
3,2640,3225728,Harrison - Grand Central Terminal,1235,1,,5,1
3,2640,3225925,Harrison - Grand Central Terminal,1237,1,,5,1
3,2640,3225926,Harrison - Grand Central Terminal,1239,1,,5,1
3,2640,3225927,Harrison - Grand Central Terminal,1241,1,,5,1
3,2640,3225946,Harrison - Grand Central Terminal,1213,1,,5,1
3,2640,3225950,Harrison - Grand Central Terminal,1231,1,,5,1
3,2640,3226329,Harrison - Grand Central Terminal,1327,1,,5,1
3,2640,3226499,Harrison - Grand Central Terminal,1279,1,,5,1
3,2640,3225948,New Rochelle - Grand Central Terminal,1225,1,,5,1
3,2640,3225951,New Rochelle - Grand Central Terminal,1233,1,,5,1
6,2640,3225953,Bridgeport - Waterbury,1906,0,,22,1
6,2640,3225954,Bridgeport - Waterbury,1916,0,,22,1
6,2640,3225957,Bridgeport - Waterbury,1934,0,,22,1
6,2640,3225959,Bridgeport - Waterbury,1946,0,,22,1
6,2640,3225963,Bridgeport - Waterbury,1974,0,,22,1
5,2640,3226284,South Norwalk - Danbury,1882,0,,21,1
5,2640,3226285,South Norwalk - Danbury,1890,0,,21,1
5,2640,3226175,Stamford - Danbury,1838,0,,21,1
5,2640,3226275,Stamford - Danbury,1844,0,,21,1
5,2640,3226282,Stamford - Danbury,1874,0,,21,1
3,2640,3226110,Grand Central Terminal - Harrison,1372,0,,16,1
3,2640,3226444,Grand Central Terminal - New Rochelle,1268,0,,16,1
2,2640,3226230,Southeast - Dover Plains,999,0,,14,1
2,2640,3226390,Southeast - Wassaic,975,0,,14,1
2,2640,3226393,Southeast - Wassaic,987,0,,14,1
2,2640,3226516,Southeast - Wassaic,905,0,,14,1
2,2640,3226638,Southeast - Wassaic,915,0,,14,1
2,2640,3226640,Southeast - Wassaic,923,0,,14,1
2,2640,3226643,Southeast - Wassaic,931,0,,14,1
2,2640,3226645,Southeast - Wassaic,939,0,,14,1
2,2640,3225745,Grand Central Terminal - North White Plains,515,0,,14,1
2,2640,3226298,Grand Central Terminal - Wassaic,949,0,,14,1
2,2640,3226388,Grand Central Terminal - Wassaic,967,0,,14,1
1,2640,3226514,Croton Harmon - Poughkeepsie,899,0,,12,1
1,2640,3226541,Croton Harmon - Poughkeepsie,801,0,,12,1
6,2640,3225958,Waterbury - Bridgeport,1935,1,,11,1
6,2640,3225960,Waterbury - Bridgeport,1951,1,,11,1
6,2640,3225961,Waterbury - Bridgeport,1963,1,,11,1
6,2640,3225964,Waterbury - Bridgeport,1981,1,,11,1
6,2640,3225966,Waterbury - Bridgeport,1991,1,,11,1
6,2640,3226065,Waterbury - Bridgeport,1997,1,,11,1
5,2640,3225952,Danbury - Stamford,1841,1,,10,1
5,2640,3226174,Danbury - Stamford,1837,1,,10,1
5,2640,3226283,Danbury - South Norwalk,1881,1,,10,1
5,2640,3226286,Danbury - Stamford,1895,1,,10,1
5,2640,3226287,Danbury - South Norwalk,1897,1,,10,1
1,2640,3226241,Grand Central Terminal - Poughkeepsie,829,0,,12,1
1,2640,3226243,Grand Central Terminal - Poughkeepsie,831,0,,12,1
1,2640,3226293,Grand Central Terminal - Poughkeepsie,891,0,,12,1
1,2640,3226295,Grand Central Terminal - Poughkeepsie,893,0,,12,1
1,2640,3226386,Grand Central Terminal - Poughkeepsie,883,0,,12,1
1,2640,3226513,Grand Central Terminal - Poughkeepsie,895,0,,12,1
1,2640,3226518,Grand Central Terminal - Poughkeepsie,809,0,,12,1
1,2640,3226520,Grand Central Terminal - Poughkeepsie,813,0,,12,1
1,2640,3226523,Grand Central Terminal - Poughkeepsie,817,0,,12,1
1,2640,3226525,Grand Central Terminal - Poughkeepsie,821,0,,12,1
1,2640,3226527,Grand Central Terminal - Poughkeepsie,849,0,,12,1
1,2640,3226528,Grand Central Terminal - Beacon,851,0,,12,1
1,2640,3226530,Grand Central Terminal - Poughkeepsie,853,0,,12,1
1,2640,3226531,Grand Central Terminal - Beacon,855,0,,12,1
1,2640,3226543,Grand Central Terminal - Poughkeepsie,805,0,,12,1
1,2640,3226545,Grand Central Terminal - Poughkeepsie,807,0,,12,1
1,2640,3226667,Grand Central Terminal - Poughkeepsie,857,0,,12,1
1,2640,3226670,Grand Central Terminal - Poughkeepsie,861,0,,12,1
1,2640,3226673,Grand Central Terminal - Poughkeepsie,871,0,,12,1
3,2640,3226126,New Haven - Stamford,1617,1,,5,1
3,2640,3226321,Harrison - Grand Central Terminal,1319,1,,5,1
3,2640,3225947,New Rochelle - Grand Central Terminal,1217,1,,5,1
2,2640,3226229,Wassaic - Southeast,998,1,,3,1
2,2640,3226297,Wassaic - Southeast,944,1,,3,1
2,2640,3226300,Wassaic - Southeast,952,1,,3,1
2,2640,3226387,Wassaic - Southeast,960,1,,3,1
2,2640,3226389,Wassaic - Southeast,968,1,,3,1
2,2640,3226392,Wassaic - Southeast,982,1,,3,1
2,2640,3226394,Wassaic - Southeast,990,1,,3,1
2,2640,3226515,Wassaic - Southeast,902,1,,3,1
2,2640,3226517,Wassaic - Grand Central Terminal,910,1,,3,1
2,2640,3226644,Wassaic - Grand Central Terminal,932,1,,3,1
2,2640,3226583,North White Plains - Grand Central Terminal,538,1,,3,1
1,2640,3226244,Poughkeepsie - Grand Central Terminal,832,1,,1,1
1,2640,3226291,Poughkeepsie - Grand Central Terminal,888,1,,1,1
1,2640,3226292,Poughkeepsie - Grand Central Terminal,890,1,,1,1
1,2640,3226296,Poughkeepsie - Croton Harmon,894,1,,1,1
1,2640,3226374,Poughkeepsie - Grand Central Terminal,838,1,,1,1
1,2640,3226377,Poughkeepsie - Grand Central Terminal,844,1,,1,1
1,2640,3226378,Poughkeepsie - Grand Central Terminal,846,1,,1,1
1,2640,3226380,Poughkeepsie - Grand Central Terminal,848,1,,1,1
1,2640,3226381,Poughkeepsie - Grand Central Terminal,876,1,,1,1
1,2640,3226512,Poughkeepsie - Grand Central Terminal,872,1,,1,1
1,2640,3226519,Poughkeepsie - Grand Central Terminal,810,1,,1,1
1,2640,3226521,Poughkeepsie - Grand Central Terminal,814,1,,1,1
1,2640,3226522,Poughkeepsie - Grand Central Terminal,816,1,,1,1
1,2640,3226524,Poughkeepsie - Grand Central Terminal,818,1,,1,1
1,2640,3226529,Poughkeepsie - Grand Central Terminal,852,1,,1,1
1,2640,3226542,Poughkeepsie - Grand Central Terminal,802,1,,1,1
1,2640,3226544,Poughkeepsie - Grand Central Terminal,806,1,,1,1
1,2640,3226666,Poughkeepsie - Grand Central Terminal,856,1,,1,1
1,2640,3226669,Poughkeepsie - Grand Central Terminal,860,1,,1,1
1,2640,3226671,Poughkeepsie - Grand Central Terminal,864,1,,1,1
1,2640,3226573,Croton Harmon - Grand Central Terminal,736,1,,1,1
3,2640,3225693,Grand Central Terminal - New Haven,1570,0,,16,1
3,2640,3225695,Grand Central Terminal - New Haven,1572,0,,16,1
3,2640,3225865,Grand Central Terminal - New Haven,1588,0,,16,1
3,2640,3225868,Grand Central Terminal - New Haven,1594,0,,16,1
3,2640,3225928,Grand Central Terminal - Harrison,1244,0,,16,1
3,2640,3225930,Grand Central Terminal - Harrison,1246,0,,16,1
3,2640,3226020,Grand Central Terminal - NH-State St.,1514,0,,16,1
3,2640,3226108,Grand Central Terminal - Stamford,1370,0,,16,1
3,2640,3226184,Grand Central Terminal - Stamford,1340,0,,16,1
3,2640,3225690,New Haven - Grand Central Terminal,1567,1,,5,1
3,2640,3225799,New Haven - Grand Central Terminal,1521,1,,5,1
3,2640,3225807,New Haven - Grand Central Terminal,1533,1,,5,1
3,2640,3226017,New Haven - Grand Central Terminal,1511,1,,5,1
3,2640,3226121,New Haven - Grand Central Terminal,1595,1,,5,1
3,2640,3225997,Stamford - Grand Central Terminal,1387,1,,5,1
3,2640,3226113,Stamford - Grand Central Terminal,1375,1,,5,1
3,2640,3225929,Harrison - Grand Central Terminal,1245,1,,5,1
3,2640,3226446,Harrison - Grand Central Terminal,1275,1,,5,1
3,2640,3225949,New Rochelle - Grand Central Terminal,1229,1,,5,1
6,2640,3225965,Bridgeport - Waterbury,1986,0,,22,1
5,2640,3226276,Grand Central Terminal - Danbury,1848,0,,21,1
5,2640,3226278,Grand Central Terminal - Danbury,1860,0,,21,1
5,2640,3226280,Grand Central Terminal - Danbury,1868,0,,21,1
3,2640,3226061,Grand Central Terminal - New Haven,1552,0,,16,1
2,2640,3226227,Southeast - Wassaic,991,0,,14,1
2,2640,3226391,Southeast - Wassaic,981,0,,14,1
2,2640,3226301,Grand Central Terminal - Wassaic,953,0,,14,1
2,2640,3226302,Grand Central Terminal - Wassaic,959,0,,14,1
6,2640,3225955,Waterbury - Stamford,1923,1,,11,1
5,2640,3226169,Danbury - Grand Central Terminal,1811,1,,10,1
5,2640,3226171,Danbury - Grand Central Terminal,1819,1,,10,1
5,2640,3226173,Danbury - Grand Central Terminal,1833,1,,10,1
1,2640,3226245,Grand Central Terminal - Poughkeepsie,835,0,,12,1
1,2640,3226290,Grand Central Terminal - Poughkeepsie,887,0,,12,1
1,2640,3226373,Grand Central Terminal - Poughkeepsie,837,0,,12,1
1,2640,3226376,Grand Central Terminal - Poughkeepsie,843,0,,12,1
1,2640,3226379,Grand Central Terminal - Poughkeepsie,847,0,,12,1
1,2640,3226383,Grand Central Terminal - Poughkeepsie,879,0,,12,1
1,2640,3226385,Grand Central Terminal - Poughkeepsie,881,0,,12,1
1,2640,3226526,Grand Central Terminal - Poughkeepsie,825,0,,12,1
3,2640,3226327,Stamford - Grand Central Terminal,1325,1,,5,1
3,2640,3226288,New Rochelle - Grand Central Terminal,1313,1,,5,1
2,2640,3226228,Wassaic - Southeast,996,1,,3,1
2,2640,3226639,Wassaic - Grand Central Terminal,918,1,,3,1
2,2640,3226641,Wassaic - Grand Central Terminal,924,1,,3,1
1,2640,3226242,Poughkeepsie - Grand Central Terminal,830,1,,1,1
1,2640,3226246,Poughkeepsie - Grand Central Terminal,836,1,,1,1
1,2640,3226289,Poughkeepsie - Grand Central Terminal,884,1,,1,1
1,2640,3226294,Poughkeepsie - Croton Harmon,892,1,,1,1
1,2640,3226375,Poughkeepsie - Grand Central Terminal,842,1,,1,1
1,2640,3226382,Poughkeepsie - Grand Central Terminal,878,1,,1,1
1,2640,3226384,Poughkeepsie - Grand Central Terminal,880,1,,1,1
1,2640,3226672,Poughkeepsie - Grand Central Terminal,868,1,,1,1
6,2640,3225956,Bridgeport - Waterbury,1926,0,,22,0
6,2640,3225962,Waterbury - Bridgeport,1973,1,,11,0
2,2641,3227084,Grand Central Terminal - Southeast,9623,0,,14,1
2,2641,3227086,Grand Central Terminal - Southeast,9627,0,,14,1
2,2641,3227088,Grand Central Terminal - Southeast,9631,0,,14,1
2,2641,3227092,Grand Central Terminal - Southeast,9639,0,,14,1
2,2641,3227094,Grand Central Terminal - Southeast,9643,0,,14,1
2,2641,3227096,Grand Central Terminal - Southeast,9647,0,,14,1
2,2641,3227136,Grand Central Terminal - North White Plains,9515,0,,14,1
2,2641,3227138,Grand Central Terminal - North White Plains,9519,0,,14,1
2,2641,3227140,Grand Central Terminal - North White Plains,9523,0,,14,1
2,2641,3227142,Grand Central Terminal - North White Plains,9527,0,,14,1
2,2641,3227144,Grand Central Terminal - North White Plains,9531,0,,14,1
2,2641,3227146,Grand Central Terminal - North White Plains,9535,0,,14,1
2,2641,3227148,Grand Central Terminal - North White Plains,9539,0,,14,1
2,2641,3227151,Grand Central Terminal - North White Plains,9547,0,,14,1
2,2641,3227435,Grand Central Terminal - Southeast,9655,0,,14,1
2,2641,3227437,Grand Central Terminal - Southeast,9659,0,,14,1
2,2641,3227439,Grand Central Terminal - Southeast,9663,0,,14,1
2,2641,3227442,Grand Central Terminal - Southeast,9669,0,,14,1
2,2641,3227444,Grand Central Terminal - Southeast,9671,0,,14,1
2,2641,3227446,Grand Central Terminal - Southeast,9675,0,,14,1
2,2641,3227472,Grand Central Terminal - North White Plains,9501,0,,14,1
2,2641,3227474,Grand Central Terminal - North White Plains,9503,0,,14,1
2,2641,3227477,Grand Central Terminal - North White Plains,9511,0,,14,1
2,2641,3227479,Grand Central Terminal - North White Plains,9543,0,,14,1
2,2641,3227482,Grand Central Terminal - Southeast,9651,0,,14,1
2,2641,3227503,Grand Central Terminal - North White Plains,9551,0,,14,1
2,2641,3227505,Grand Central Terminal - North White Plains,9555,0,,14,1
2,2641,3227507,Grand Central Terminal - North White Plains,9559,0,,14,1
2,2641,3227509,Grand Central Terminal - North White Plains,9563,0,,14,1
2,2641,3227511,Grand Central Terminal - North White Plains,9567,0,,14,1
2,2641,3227513,Grand Central Terminal - North White Plains,9571,0,,14,1
2,2641,3227514,Grand Central Terminal - North White Plains,9575,0,,14,1
2,2641,3227516,Grand Central Terminal - Southeast,9601,0,,14,1
2,2641,3227518,Grand Central Terminal - Southeast,9603,0,,14,1
2,2641,3227519,Grand Central Terminal - Southeast,9605,0,,14,1
2,2641,3227521,Grand Central Terminal - Southeast,9607,0,,14,1
2,2641,3227523,Grand Central Terminal - Southeast,9611,0,,14,1
2,2641,3227525,Grand Central Terminal - Southeast,9615,0,,14,1
2,2641,3227527,Grand Central Terminal - Southeast,9619,0,,14,1
1,2641,3227072,Grand Central Terminal - Croton Harmon,8701,0,,12,1
1,2641,3227074,Grand Central Terminal - Croton Harmon,8705,0,,12,1
1,2641,3227076,Grand Central Terminal - Croton Harmon,8707,0,,12,1
1,2641,3227077,Grand Central Terminal - Croton Harmon,8709,0,,12,1
1,2641,3227079,Grand Central Terminal - Croton Harmon,8711,0,,12,1
1,2641,3227082,Grand Central Terminal - Croton Harmon,8731,0,,12,1
1,2641,3227098,Grand Central Terminal - Croton Harmon,8735,0,,12,1
1,2641,3227100,Grand Central Terminal - Croton Harmon,8739,0,,12,1
1,2641,3227103,Grand Central Terminal - Croton Harmon,8743,0,,12,1
1,2641,3227104,Grand Central Terminal - Croton Harmon,8745,0,,12,1
1,2641,3227106,Grand Central Terminal - Croton Harmon,8747,0,,12,1
1,2641,3227108,Grand Central Terminal - Croton Harmon,8767,0,,12,1
1,2641,3227111,Grand Central Terminal - Croton Harmon,8771,0,,12,1
1,2641,3227114,Grand Central Terminal - Croton Harmon,8775,0,,12,1
1,2641,3227115,Grand Central Terminal - Croton Harmon,8779,0,,12,1
1,2641,3227391,Grand Central Terminal - Croton Harmon,8715,0,,12,1
1,2641,3227395,Grand Central Terminal - Croton Harmon,8719,0,,12,1
1,2641,3227399,Grand Central Terminal - Croton Harmon,8723,0,,12,1
1,2641,3227402,Grand Central Terminal - Croton Harmon,8727,0,,12,1
1,2641,3227403,Grand Central Terminal - Croton Harmon,8749,0,,12,1
1,2641,3227405,Grand Central Terminal - Croton Harmon,8751,0,,12,1
1,2641,3227409,Grand Central Terminal - Croton Harmon,8755,0,,12,1
1,2641,3227413,Grand Central Terminal - Croton Harmon,8759,0,,12,1
1,2641,3227415,Grand Central Terminal - Croton Harmon,8763,0,,12,1
2,2641,3227085,Southeast - Grand Central Terminal,9626,1,,3,1
2,2641,3227087,Southeast - Grand Central Terminal,9630,1,,3,1
2,2641,3227089,Southeast - Grand Central Terminal,9634,1,,3,1
2,2641,3227091,Southeast - Grand Central Terminal,9638,1,,3,1
2,2641,3227093,Southeast - Grand Central Terminal,9642,1,,3,1
2,2641,3227095,Southeast - Grand Central Terminal,9646,1,,3,1
2,2641,3227434,Southeast - Grand Central Terminal,9654,1,,3,1
2,2641,3227436,Southeast - Grand Central Terminal,9658,1,,3,1
2,2641,3227438,Southeast - Grand Central Terminal,9662,1,,3,1
2,2641,3227440,Southeast - Grand Central Terminal,9666,1,,3,1
2,2641,3227443,Southeast - Grand Central Terminal,9670,1,,3,1
2,2641,3227445,Southeast - Grand Central Terminal,9674,1,,3,1
2,2641,3227447,Southeast - Grand Central Terminal,9676,1,,3,1
2,2641,3227515,Southeast - Grand Central Terminal,9600,1,,3,1
2,2641,3227517,Southeast - Grand Central Terminal,9602,1,,3,1
2,2641,3227520,Southeast - Grand Central Terminal,9606,1,,3,1
2,2641,3227522,Southeast - Grand Central Terminal,9610,1,,3,1
2,2641,3227524,Southeast - Grand Central Terminal,9614,1,,3,1
2,2641,3227526,Southeast - Grand Central Terminal,9618,1,,3,1
2,2641,3227137,North White Plains - Grand Central Terminal,9518,1,,3,1
2,2641,3227139,North White Plains - Grand Central Terminal,9522,1,,3,1
2,2641,3227141,North White Plains - Grand Central Terminal,9526,1,,3,1
2,2641,3227143,North White Plains - Grand Central Terminal,9530,1,,3,1
2,2641,3227145,North White Plains - Grand Central Terminal,9534,1,,3,1
2,2641,3227147,North White Plains - Grand Central Terminal,9538,1,,3,1
2,2641,3227149,North White Plains - Grand Central Terminal,9542,1,,3,1
2,2641,3227150,North White Plains - Grand Central Terminal,9546,1,,3,1
2,2641,3227152,North White Plains - Grand Central Terminal,9550,1,,3,1
2,2641,3227473,North White Plains - Grand Central Terminal,9502,1,,3,1
2,2641,3227475,North White Plains - Grand Central Terminal,9506,1,,3,1
2,2641,3227476,North White Plains - Grand Central Terminal,9510,1,,3,1
2,2641,3227478,North White Plains - Grand Central Terminal,9514,1,,3,1
2,2641,3227480,North White Plains - Grand Central Terminal,9574,1,,3,1
2,2641,3227504,North White Plains - Grand Central Terminal,9554,1,,3,1
2,2641,3227506,North White Plains - Grand Central Terminal,9558,1,,3,1
2,2641,3227508,North White Plains - Grand Central Terminal,9562,1,,3,1
2,2641,3227510,North White Plains - Grand Central Terminal,9566,1,,3,1
2,2641,3227512,North White Plains - Grand Central Terminal,9570,1,,3,1
1,2641,3227071,Croton Harmon - Grand Central Terminal,8700,1,,1,1
